Video_Title,YayÄ±ncÄ±_KullanÄ±cÄ±_AdÄ±,Video_YayÄ±n_Tarihi,Video_Like_SayÄ±sÄ±,Video_Dislike_SayÄ±sÄ±,Yorum_Metni,Yorum_Tarihi,Yorum_Kullanici_Adi,Yorum_Like_Sayisi,Yorum_Dislike_Sayisi,Yorum_Reply_Sayisi,Duygu_Durumu
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0," Honor 200 Pro ile tanÄ±ÅŸÄ±n: https://tem.ag/evrimagaci-honor200pro
 Bu videoda anlattÄ±klarÄ±mÄ±z, 3Blue1Brown kanalÄ±ndan Grant Sanderson'Ä±n hazÄ±rladÄ±ÄŸÄ± 6 videoluk ""NÃ¶ral AÄŸlar"" video listesinin bir Ã¶zeti gibi. Ä°ÅŸi daha da derinlemesine kavramak ve bu videoda girmediÄŸimiz nÃ¶ral aÄŸ matematiÄŸini de Ã¶ÄŸrenmek iÃ§in bu listeyi baÅŸtan sona izleyin deriz: https://www.youtube.com/watch?v=aircAruvnKk&list=PLZHQObOWTQDNU6R1_67000Dx_ZCJB-3pi Ãœzerine Coursera'dan ÅŸu dersi almanÄ±zÄ± tavsiye ederiz: https://www.coursera.org/learn/neural-networks-deep-learning
ğŸ’— Evrim AÄŸacÄ±, okur ve izleyen destekleriyle yola devam ediyor. Bize destek olan bilimseverlere katÄ±lÄ±n: https://evrimagaci.org/youtube",2024-07-27,@evrimagaci,140,none,6,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,"Sizin de chatgbt den eksiginiz yok masallah. Tebrik ederim, cok tesekkÃ¼rler.ğŸ‘ğŸ™",2025-11-29,@incikarakas1059,0,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,15:30 kumruya yapalÄ±m ÅŸunu,2025-11-28,@FutbolgÃ¼nlÃ¼klerfb,1,none,0,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Ã‡agrÄ± sana gerÃ§ekten bÃ¼yÃ¼k saygÄ± duyuyorum ve takdir ediyorum.Ä°nanÄ±lmaz gÃ¼zel bilgileri sade ve net bilgilerle donatÄ±yorsun insanlarÄ±.. harikasÄ±n valla,2025-11-27,@canahmettopkaya6100,0,none,0,Pozitif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,â¤,2025-11-25,@ayseparlar7610,0,none,0,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Abi 50 yil sonra senin gibi birisini boyle guzel bir sekilde anlatan bilen bir bilge adami veya mÃ¼hendisi bulmamÄ±z Ã§ok zor olucak ona Ã¼zÃ¼lÃ¼yorum...,2025-11-24,@ZeynalYasin-wb1os,0,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,â¤,2025-11-18,@eminekirimli-e8r,0,none,0,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,ğŸ¤ğŸ‘ğŸ’ªbaÅŸarÄ±lar !!!,2025-11-17,@mustafakacar3199,0,none,0,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,ğŸ‘ğŸ’ªbaÅŸarÄ±lar !!!!,2025-11-17,@mustafakacar3199,0,none,0,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Sen ne mÃ¼thiÅŸ bir adamsÄ±n maÅŸallah,2025-11-01,@merveeeee6305,0,none,0,Pozitif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Cok gÃ¼zel anlatÄ±yorsunuz. Harika. Ama akademik olarak bazÄ± eksiklikler var. LiteratÃ¼rde bu anlattiginiz gibi deÄŸil.,2025-10-26,@farukbulut5319,1,none,0,Pozitif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Chatgpt reklamÄ± cÌ§Ä±ktÄ±Ä±Ä±,2025-10-26,@Yusuf31931,0,none,0,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,NÃ¼fus kaÃ§Ä±nÄ±lmaz olarak dÃ¼ÅŸecek. Bence,2025-10-23,@Ulas-g5z,0,none,0,Pozitif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Yerli ve milli yatay zekalar nasÄ±l anlasÄ±n,2025-10-21,@armagtube,0,none,0,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,19:43 Buradaki ilerleme daha gelmedi mi hocam ? :) sabÄ±rsÄ±zlÄ±kla bekliyoruz... Ä°yi Ã§alÄ±ÅŸmalar,2025-10-19,@huseyinulupinar392,0,none,0,Pozitif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,TeÅŸekkÃ¼rler,2025-10-19,@ulkukurutas4507,0,none,0,Pozitif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,AbartmayÄ±n goglenin seslisi,2025-10-15,@01emrecokovun,0,none,0,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,AnlattÄ±ÄŸÄ±n tÃ¼m bilgileri yapay zekadan mÄ± aldÄ±n ğŸ¤£,2025-10-15,@ismailEfendi54,0,none,0,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,beynim yandÄ± gankiii,2025-10-15,@mehmetsagdic328,0,none,0,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,benim beyin yandi,2025-10-11,@goksimiratsch5961,0,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,"Bilim hakkÄ±nda pek bilgim yok kusura bakmayÄ±n  bu aÃ§Ä±klamada sizin yÃ¶nlendirmeniz doÄŸrultusunda yapmÄ±ÅŸ bulundum  yapay zeka benzeri bir durum oluÅŸtu  telefon ile gÃ¶rsel oluÅŸtururken  Ã¶n ve arka kameranÄ±zÄ± kapatÄ±p  arama yapÄ±n aynÄ± aramayÄ± birde aÃ§Ä±kken yapÄ±n  
Yolda yÃ¼rÃ¼rken  birisi hakkÄ±nda dÃ¼ÅŸÃ¼nce  oluÅŸturmak gibi   eÄŸer gÃ¶rdÃ¼ÄŸÃ¼n kiÅŸi sana net ve mimiksiz ÅŸekilde bakÄ±yor olursa  seni dÃ¼ÅŸÃ¼nce kaybÄ±na itmiÅŸ olurdu bilgi net olduÄŸu iÃ§in  eÄŸer gÃ¼lerek bakarken baÅŸka yÃ¶ne bakÄ±yor olsaydÄ±  bilgi parÃ§alar ayrÄ±lmÄ±ÅŸ olurdu    ( varÄ±m O'halde dÃ¼ÅŸÃ¼nÃ¼yorum)",2025-10-09,@Ã‡zxcÄŸbX,0,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,"blackbox olarak adlandÄ±rÄ±lan olayÄ±n girdi verisinin veri tiplerine gÃ¶re iÅŸlenmesinin bir algoritmik  fonksiyonlar matematiÄŸi ve bunun olasÄ±lÄ±ksal yorumlamasÄ± ile Ã§Ã¶zÃ¼mlenebilir olduÄŸunu dÃ¼ÅŸÃ¼nÃ¼yorum. Bu arada yaptÄ±ÄŸÄ±n iÅŸin Ã¶nemi , deÄŸeri ve anlamÄ±nÄ±n takdir edilesi seviyede olduÄŸunu dÃ¼ÅŸÃ¼nÃ¼yorum iyiki varsÄ±n ve bu iÅŸi yapÄ±yorsun Ã‡aÄŸrÄ± Abi ğŸ‘âœŒğŸ§ ğŸ«€ğŸ’ª",2025-10-07,@Ä°brahimTopacÄ±k-m9q,0,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,SakÄ±z orucu bozar mÄ± ?,2025-10-05,@ahmetmutlu2622,0,none,1,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,"ğŸ›‘Evrim AÄŸacÄ±, ara sinir aÄŸlarÄ± ve sonuca ulaÅŸan aÄŸlar, tek bir ÅŸekilde Ã§alÄ±ÅŸÄ±yor. Elektrik maliyeti. Bunu ÅŸÃ¶yle aÃ§Ä±klayÄ±m. Ara aÄŸlar ve sonucu veren aÄŸlar, birer led ampÃ¼l olsun. 1 amperlik birer led ampÃ¼l. Bunlar yanlÄ±ÅŸ cevaba yandÄ±ÄŸÄ± zaman 1 birim elektrik harcamÄ±ÅŸ oluyor. Bu yanlÄ±ÅŸ yanan ledler 3 ya da 4 olduÄŸunda, bir maliyet oluÅŸturuyor. Bilim insanlarÄ± programa bu maliyetleri azaltmasÄ±nÄ± ve elektrik harcamasÄ±nÄ± dÃ¼ÅŸÃ¼rmesini istiyorlar. Yapay zeka bunun Ã¼zerine daha ayrÄ±ntÄ±lÄ± verileri toplamaya baÅŸlÄ±yor. Haliyle her ÅŸey, ama herÅŸey sayÄ±dan ibaret. 1â€™ler ve 0â€™lar.
Yapay zeka ilk Ã§Ä±ktÄ±ÄŸÄ±nda ben onlarÄ± takoz cep telefonlarÄ±na benzetmiÅŸtim. Oysa olmasÄ± gereken ÅŸuanki cep telefonlarÄ±ydÄ±. Peki ÅŸuan nasÄ±l. Neoâ€™nun o meÅŸhur ÅŸlak diye aÃ§Ä±lan cep telefonu dÃ¼zeyinde. 
Peki ben nasÄ±l olmasÄ±nÄ± istiyorum. Ã–rneÄŸin YZ ye bir manzara resmi gÃ¶sterdiÄŸimizde, mesela amazon nehrinden kÃ¼Ã§Ã¼k bir kare. Bunu YZ verilerini tarayÄ±p, cevabÄ± doÄŸru verebiliyor. Oysa tÃ¼m verilere konum bilgisi eklenmesi gerekir diyorum. 1piksellik noktaya bile. Ama bu konu dÃ¼nyasal deÄŸil, yÄ±ldÄ±z konumlarÄ±na bakarak verilmeli. Ã‡Ã¼nkÃ¼ doÄŸru zamana ve konum bilgisine ancak Ã¶yle ulaÅŸÄ±lÄ±r. Ã–rneÄŸin ben Jupiterâ€™e bir drone gÃ¶ndersem ve ayÄ±n resmini Ã§eksem. Buna benim bahsettiÄŸim konum bilgisini yÃ¼klesem. YZ ye sorduÄŸumda doÄŸru cevabÄ± verir mi, veremez mi? GerÃ§ek konum bilgisi olmadan ne YZ ne de insanoÄŸlu Hakikate ulaÅŸamaz. SonuÃ§ daima hatalar ve yalanlarla dolu olur ve bu bizi daima yanÄ±lgÄ±ya gÃ¶tÃ¼rÃ¼r.",2025-10-03,@cesurkaratas8111,0,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,â¤,2025-10-01,@yunusguney659,0,none,0,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,"Gpt nerede? Bu bir Ã§ip gibi bir ÅŸey mi? 
Elektirik mi acaba. Yapay zeka gerÃ§ekten nerede? Somut bir ÅŸey mi?",2025-09-27,@SÄ°RÄ°US_YILDIZIM,1,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,ğŸ™„ğŸ¤”ğŸ¤¨,2025-09-24,@HavvaDaggul-zr7ji,0,none,0,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,hiÃ§ bir saniyesini atlamadan ve hatta arada bir geri sarÄ±p ''NE DEDÄ° - NE DEDÄ° '' diye tekrar tekrar izlediÄŸim tek  muhteÅŸem insan ...Ã§ok yaÅŸa Evrim abi ...,2025-09-23,@denemedeneme-zo4dk,0,none,0,Pozitif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Adamlar yapmiá¹£ abeğŸ˜…,2025-09-23,@Irmak_nl,0,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,teÅŸekkÃ¼rler,2025-09-21,@sefa.akkaya,0,none,0,Pozitif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,TeÅŸekkÃ¼rler,2025-09-21,@ulkukurutas4507,0,none,0,Pozitif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Ben gogÄ±ldaki ben robot deÄŸilim aÅŸamasÄ±nÄ± geÃ§emiyorum,2025-09-21,@AliYk-qi4un,1,none,0,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,yapay zekayla ilgili her ÅŸey artÄ±k daha imkansÄ±z gÃ¶zÃ¼kÃ¼yor ğŸ˜…,2025-09-20,@Bthechosenone,0,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,"""O zaman ne olacak ""?!

-Yapay zeka neden sÃ¼per ?
-KontrolÃ¼ insanda ve iÅŸimize yatadÄ±ÄŸÄ± iÃ§in.

Yapay zeka, yazÄ±lÄ±m mimarisini de kendi yaparsa....?!
Kendi keyfiyet , tercihleri olur.
""Ä°nsan iÃ§in""olmaktan Ã§Ä±kar.
Tehlike de burada.",2025-09-18,@Suela-dk7zu,1,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Evrim aÄŸacÄ± sayesinde dahada geliÅŸtim merakÄ±m olsn konularÄ± anladÄ±m,2025-09-17,@NightcupmilaYt,0,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,O kadar hÄ±zlÄ± anlatÄ±yorsun ki baÅŸÄ±m aÄŸrÄ±yor sesinden. Bir insan aralÄ±ksÄ±z anlatÄ±r mÄ± yahu. Ä°Ã§erik guzel ama yorucu,2025-09-16,@kemalaslan5257,0,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Bence bÄ± Ã§ok insandan daha iyi,2025-09-11,@TaylanGul-jo4ub,0,none,0,Pozitif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,7:00 arrival izlemiÅŸ olanlar nÃ¶ronlar sanki o filmdeki uzaylÄ±lara benzemiyor mu?,2025-09-11,@melisaorgel3652,0,none,0,Pozitif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Sende olmayan virsey sen anlamazssin,2025-09-11,@BenTennyson_j1c,1,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Tanrimi ?,2025-09-09,@Sbldmrl,0,none,0,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Toplama ve Ã§Ä±karma iÅŸlemi Ã§arpma ve bÃ¶lme iÅŸlemini Ã§Ã¶pe attÄ±ÄŸÄ±nda teknoloji herÅŸeydirğŸ˜‚ğŸ˜‚ğŸ˜‚.,2025-09-06,@KasÄ±mkayaArslan,0,none,0,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,"â€œTeknoloji Ã§aÄŸÄ±nda en bÃ¼yÃ¼k risk, yenilikleri gÃ¶rmezden gelmek.â€",2025-09-04,@YatirimGNL,7,none,0,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,En yakÄ±n arkadaÅŸÄ±m tabiki,2025-09-01,@Samet-o4e9t,0,none,0,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Googleden bakÄ±p okuyor iste ya ne zekasÄ±. ..,2025-08-31,@Fseker33,0,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,float t=tanh(z)    ve 	float t = tanh(z); return 1 - t * t; fonksiyonlarÄ± saÄŸ olsun artÄ±k herkes yapay zeka yazÄ±yor,2025-08-26,@alteration1568,0,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,sonuna kadar izleyip te hiÃ§ biÅŸey anlamayan sadece benmiyim acaba,2025-08-10,@cankn,0,none,0,Pozitif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,"dogal beyni birakip yapay ve sahte birseye yÃ¶nelmek,bana pek dogru gelmiyor. DEMENZ  gibi hastaliklar beyni paramparca yapip yok ediyor ve bunu kurtarma calismalari yapilmiyor ama yapayzeka gibi dogal olmayan seyler piyasay sÃ¼rÃ¼ldÃ¼. Bilime karsi degilim ,ama bu dogalligi bastirip sahteye yÃ¶nelmek ,icime pek sinmiyor",2025-08-06,@VerkinAkz,0,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,TeÅŸekkÃ¼r ederiz emeÄŸine saÄŸlÄ±k evrim hocam,2025-08-03,@ademdem1930,0,none,0,Pozitif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Bence daha Ã§ok akinatÃ¶rÃ¼ araÅŸtÄ±rÄ±n,2025-07-31,@Cherriesss43,0,none,0,Pozitif
