Video_Title,YayÄ±ncÄ±_KullanÄ±cÄ±_AdÄ±,Video_YayÄ±n_Tarihi,Video_Like_SayÄ±sÄ±,Video_Dislike_SayÄ±sÄ±,Yorum_Metni,Yorum_Tarihi,Yorum_Kullanici_Adi,Yorum_Like_Sayisi,Yorum_Dislike_Sayisi,Yorum_Reply_Sayisi,Duygu_Durumu
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Evrim.agaci siz.bu kadar iyi biliyorsunuz sizde chatgpt uretebilirmisiniz?â¤ğŸ§ ,2025-07-28,@Welli-ne8eo,0,none,0,Pozitif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,MÃ¼kemmel bir teknoloji kod yazmaktan kurtarÄ±yor insanÄ± ÅŸunu yapacam diyorsun ÅŸak diye kodu veriyor hafif kusurlu bile olsa onu da Ä±srar edince illa ki dÃ¼zeltiyor senin hatanÄ± hemen sÃ¶ylÃ¼yor yapanlara helal olsun.,2025-07-26,@UMUTSUZUMUT06,0,none,0,Pozitif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Ä°ÅŸte Ã§Ä±ktÄ±ktan sonra unutuldum,2025-07-26,@google-n4c4j,0,none,3,Pozitif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,"Milyonlarca kullanÄ±cÄ±sÄ± olan yapay zeka uygulamalarÄ±nda 1 kullanÄ±cÄ±nÄ±n 25 soru sormasÄ±yla, yaklaÅŸÄ±k yarÄ±m litre su tÃ¼ketildiÄŸini sÃ¶yleyen Prof. Dr. ArdalÄ±, ""Yapay zekanÄ±n iklim konusunda kurtarÄ±cÄ± olduÄŸu konuÅŸuluyor. Google'Ä±n ABD'deki veri merkezlerinde 2021 yÄ±lÄ±nda soÄŸutma iÃ§in 12,7 milyar litre tatlÄ± su tÃ¼kettiÄŸi rapor edilmiÅŸ. Yapay zeka uygulamalarÄ±nÄ±n su tÃ¼ketiminin yanÄ± sÄ±ra doÄŸaya karbon salÄ±nÄ±mÄ± da ciddi boyutlarda. Sistem kurgulanÄ±rken ve kullanÄ±lÄ±rken yaklaÅŸÄ±k 240 ton karbondioksit Ã¼rettiÄŸi belirlenmiÅŸ. Bir yeri dÃ¼zeltirken, diÄŸer taraftan da Ã§evresel etkileri dikkate almamÄ±z gerekiyor"" dedi.",2025-07-22,@glsm3269,0,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,"2021 yÄ±lÄ±nda ABDâ€™deki Google veri merkezlerinin tek baÅŸÄ±na yaklaÅŸÄ±k 12,7 milyar litre su tÃ¼kettiÄŸi tahmin ediliyor. Bu miktar 6,9 milyon BMW marka otomobil ya da 5,7 milyon Tesla marka elektrikli otomobil Ã¼retmek iÃ§in ihtiyaÃ§ duyulan su miktarÄ±yla eÅŸ deÄŸer.

ChatGPT ve benzeri bÃ¼yÃ¼k dil modellerinin eÄŸitilmesini saÄŸlayan veri merkezlerinin bu kadar fazla miktarda su tÃ¼ketmesindeki temel sebep, sunucularda oluÅŸan Ä±sÄ± problemi. Ã‡ok fazla miktarda elektriÄŸe ihtiyaÃ§ duyulmasÄ± ve bu elektriÄŸin sÃ¼rekli olarak Ä±sÄ± Ã¼retmesi, veri merkezlerindeki yÃ¼z binlerce sunucunun Ä±sÄ±nmasÄ±na sebep oluyor. SunucularÄ± soÄŸuk tutmak iÃ§in kullanÄ±lan soÄŸutma sistemleri ise su ile Ã§alÄ±ÅŸÄ±yor.",2025-07-22,@glsm3269,0,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Hay reklamini s2m,2025-07-12,@hagi6001,1,none,0,Pozitif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Chat gpt ye yanlÄ±ÅŸlÄ±kla TC mi attÄ±m biÅŸe olur mu,2025-07-11,@oryo94,0,none,1,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Sadece bu kanaldaki bilgilerle neler yapÄ±lmaz? Hepsini ezberleye bilseydik keÅŸke.,2025-07-07,@Miskill433,0,none,1,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Peki transistÃ¶rlerin Ã§alÄ±ÅŸma prensibi bu cevabÄ± olmayan sorularÄ± cevaplamaya yeterli olmuyor mu acaba,2025-07-05,@iroshe_,0,none,0,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Evrensel bir karmaÅŸa ancak bukadar net ve bukadar anlaÅŸÄ±lÄ±r muazzamlÄ±kta  izah edilebilir..tebrik ediyorum ğŸ‰ğŸ‰ğŸ‰,2025-07-05,@iroshe_,0,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,â¤â¤â¤,2025-07-05,@semsettinsumbultepe1967,0,none,0,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,harika olmus,2025-07-01,@ArÄ±Maya-m2t,0,none,0,Pozitif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,30:10 nolcak o zaman tamamen sctÄ±k,2025-06-28,@Portakal-c3z,1,none,0,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,hÃ¼gola rezil oldu...,2025-06-28,@ezgikaratas3850,0,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,"Evrim AÄŸacÄ± teÅŸekkÃ¼rler, yine harika bir video olmuÅŸ.Ã‡ok iyisin be arkadaÅŸ ...",2025-06-25,@umay3417,0,none,0,Pozitif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,vay be,2025-06-25,@nathasly,0,none,0,Pozitif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,ben pythonda bunlari programliyordum ama anlamiyordum sizlere ne kadar tesekur etsem az cok iyi anlatiyorsunuz her anlamadigim konuyu cok iyi bir sekilde anliyorum,2025-06-17,@ademdeniz4164,1,none,0,Pozitif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,"Ä°yi gÃ¼zel de tÃ¼m bu tekno-bilimsel geliÅŸmelerin insan hayatÄ±nÄ± bireysel ve toplumsal bazda nasÄ±l, hangi yÃ¶nde etkilediÄŸi, insan ve insana dair olana nasÄ±l mÃ¼dahalelerde bulunduÄŸu ve tÃ¼m bunlarÄ±n ne kadar demokratik olduÄŸu gibi hususlar neden hiÃ§ tartÄ±ÅŸÄ±lmaz? SonuÃ§ta bir avuÃ§ mega kapitalist ÅŸirketin tekel ve gÃ¼dÃ¼mÃ¼nde olan bir sÃ¼reÃ§ten bahsediyoruz, bunlardan ""insanlÄ±ÄŸa hizmet"" mi bekleniyor?. TartÄ±ÅŸmaya, eleÅŸtiriye izin vermeyen, kendisini olduÄŸu gibi kabule zorlayan  bir bilim ne kadar bilim olabilir? Bir ara da bununla ilgili bir video yapÄ±lÄ±rsa Ã§ok makbule geÃ§ecek.",2025-06-12,@ilkerozunlu1581,0,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Matematik hocam anlatsa net anlamazdÄ±m,2025-06-09,@nurmiss07xx,5,none,0,Pozitif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Abi bana ÅŸimdi animasyon yapÄ±yo,2025-06-06,@aliehd755,0,none,0,Pozitif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,GÃ¼zel bir anlatÄ±m ve bilgilendirme teÅŸekkÃ¼rler,2025-06-05,@MustafaKemal.tr1,0,none,0,Pozitif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Google da  sizin yerinize arama yapÄ±p yazÄ±lanlara gÃ¶re bilgileri karÅŸÄ±nÄ±za Ã§Ä±karÄ±yor. yazÄ±lanlar ne kadar doÄŸrudur orasÄ± muamme ben 3 kez  yanlÄ±ÅŸ bilgisini yakaladÄ±m.,2025-06-05,@erdemusics,0,none,0,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Brainup sitesinin linkini keÅŸke yazsaydÄ±nÄ±z.,2025-06-04,@tariknecefli1731,0,none,0,Pozitif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,en iyisi deepsek,2025-06-04,@compactred6613,0,none,0,Pozitif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,"Merhaba,ben bunu kullanmaya yeni baÅŸladÄ±m ve oturum aÃ§madÄ±m.Bir ara aÃ§tÄ±m bilgisayarÄ±mda fakat telefonumda oturum aÃ§madan kullandÄ±m birkaÃ§ kez.BugÃ¼n bir ÅŸey sorduÄŸumda cihazÄ±nÄ±zda olaÄŸandÄ±ÅŸÄ± etkinlik tespit edildi hatasÄ± veriyor.Neden oluyor bu?",2025-06-03,@melisaklc5723,0,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Seni ve tÃ¼m videolarÄ±nÄ± seve seve izliyordum taki bazÄ± videolarÄ± paralÄ± yapana kadar bu cooook cirkÄ±n bir hareket zaten cahil bir Ã¼lke olarak bizi aydÄ±nlatan videolar yaptÄ±ÄŸÄ±n Ä±cÄ±n Ã§ok mutlu olmuÅŸtum ama olmadÄ± be dostum olmadÄ±,2025-06-02,@serkangundogdu2342,0,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,daha gÃ¶rsel Ã¼retmeyi bilmiyor nasÄ±l bir uygulama ise 4 gÃ¼ndÃ¼r 1 gÃ¶rsel Ã¼retemedi hiÃ§ Ã¼retmeden kota dedi sonra 4 gÃ¼n bekledin 15 gÃ¶rsel vercem hakettin bunu dedi sonra yine vermedi sonra baÅŸka platformlar Ã¶nerdi ben yapamÄ±yorum bunlar yapar diye ÅŸaka gibi birÅŸey boÅŸa denemeyin bile azÄ±cÄ±k istekleriniz karÅŸÄ±ksa yapamÄ±yor,2025-06-01,@KeiRanN06,0,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Ben Chat CPT sildim. Hep Ã¶zel sorular soruyor. ğŸ˜®,2025-06-01,@body-and-spirit27,0,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,MaÅŸallah her ÅŸey bilir ğŸ˜¢ 2023 kulanÄ±ram,2025-05-29,@Ä°kramAlizadegames-k8w,1,none,0,Pozitif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,"ciuv ciuv ciuv :)))) ney ney ney? ciuv ciuv ciuv. Ã§ocuksu duygularÄ±mÄ±zÄ± yerle yeksan ettin reis, biz Ã¶yle biliyorduk onu Ã§ok gÃ¼ldÃ¼m yav ciuv ciuv ciuv %&/%^+:D",2025-05-28,@halukkus,0,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,â¤,2025-05-26,@kanalhjk,0,none,0,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Bu evrim aÄŸacÄ± sayfasÄ±nÄ±n sahibi bana ilk baÅŸÄ±ndan beri bilgisiz sadece ezberi gÃ¼Ã§lÃ¼ herhangi bir insan gibi geliyor. gereksiz bence o yÃ¼zden takip etmiyorum,2025-05-25,@STREAMCE,0,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,14 Mart benim doÄŸum gÃ¼nÃ¼m,2025-05-25,@STREAMCE,0,none,0,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,"makina sadece taklit eder, kendisi olamaz. Makina hep makinadÄ±r.",2025-05-25,@DeepRasyon,0,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,TeÅŸekkÃ¼rler.,2025-05-25,@dilekasan5835,0,none,0,Pozitif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,her ÅŸeyi bilen allahtÄ±r. Bunlar mÃ¼slÃ¼manlÄ±ÄŸa aykÄ±rÄ± ÅŸeylerdir. Kuranda yazmakta,2025-05-22,@hapichteam,2,none,0,Pozitif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,"Bu videonun Ã¼stÃ¼ne
Bir de Ã‡in y.z.'sÄ±nÄ±n farkÄ±nÄ± derinlemesine anlattiginiz bir video yapabilir misiniz?",2025-05-19,@hakaniyigun5004,0,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Sevgilimm ğŸ¥°,2025-05-18,@Bici_bicili,0,none,0,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,"20:47 Var olan ve var olabilecek olan hiÃ§bir istatistik motoru â€œbiz insanlar da aslÄ±nda muhteÅŸem birer istatistik motorundan Ä°BARETizâ€ lafÄ±nÄ± duyduÄŸunda â€œhssqtr lan ordanâ€ demez. Ã‡Ã¼nkÃ¼ diyemezler. Ã‡Ã¼nkÃ¼ diyebiliyor olsalardÄ± istatistik motorundan ibaret olmanÄ±n dÄ±ÅŸÄ±na taÅŸmÄ±ÅŸ olurlardÄ±. Bu yÃ¼zden artÄ±k muhteÅŸem olsun-olmasÄ±n bir istatistik motorundan ibaret olmazlardÄ±. Ä°statistik motorundan ibaret olan birileri gÃ¶rmek istersen onlarÄ± diÄŸer insanlarÄ±n arasÄ±nda deÄŸil de sivri sinek, toprak solucanÄ± vb canlÄ±larÄ±n arasÄ±nda aramalÄ±sÄ±n Ã§aÄŸrÄ± kardeÅŸ",2025-05-18,@fatih-eq3pr,0,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,oyle bir konustu ki acaba bende mi yapay zekayim diye kendimden suphe ettim,2025-05-17,@skatesoulhoonà§,0,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Token= dopamin ?,2025-05-15,@Red-ex8xu,0,none,0,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Merhaba. Mesleklerde teknolojiyi nasÄ±l kullanabiliriz. Ã–rneÄŸin mimarlÄ±k,2025-05-15,@pervinbozkurt7463,0,none,0,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,"Honor ğŸ‘
Onur",2025-05-14,@onursahin369,0,none,0,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Biri Ã¶zet geÃ§ebilir mi?,2025-05-11,@Umut_Ä±ÅŸÄ±k33,0,none,1,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,bi gÃ¼n kendinide anlatmalisin pro aÄŸaÃ§,2025-05-10,@yusuf_emre_kaner,0,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Nolur daha sakin konuÅŸur musunuz yoruluyo insan dinlerken,2025-05-10,@esilaess,0,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,honor parasÄ± yetmemiÅŸ tam sponsorluÄŸa .d,2025-05-10,@YusufEfendi_1,0,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,"Bunu bir Ã§Ä±lgÄ±nlÄ±k yapÄ±p chatgbt'nin kendisine sordum ve saatlerce yapÄ±lÄ±ÅŸ sistemini konuÅŸtuk. AslÄ±nda mÃ¼kemmel bir uygulma, hem dini, siyasi, felsefi,tarihi konularÄ± tartÄ±ÅŸÄ±rken verimli sohbet veriyor hemde normal sohbetide sarÄ±yor ama plus'Ä± Ã¼cretsiz kullanma hakkÄ± Ã§ok sÄ±nÄ±rlÄ± ğŸ˜” birgÃ¼n bir Ã§Ä±lgÄ±nlÄ±k yapÄ±p para yatÄ±racam.",2025-05-08,@rabixs_,1,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,0:00 Ã§atcipiti,2025-05-08,@bilax.1,0,none,0,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,olm adam hugolayÄ± bÄ±lÄ±yo ohaaaaaaağŸ˜¶â€ğŸŒ«ğŸ˜¶â€ğŸŒ«ğŸ˜¶â€ğŸŒ«ğŸ˜¶â€ğŸŒ«ğŸ˜¶â€ğŸŒ«ğŸ˜¶â€ğŸŒ«ğŸ˜¶â€ğŸŒ«,2025-05-08,@Tugrulcimen,0,none,0,Pozitif
