Video_Title,YayÄ±ncÄ±_KullanÄ±cÄ±_AdÄ±,Video_YayÄ±n_Tarihi,Video_Like_SayÄ±sÄ±,Video_Dislike_SayÄ±sÄ±,Yorum_Metni,Yorum_Tarihi,Yorum_Kullanici_Adi,Yorum_Like_Sayisi,Yorum_Dislike_Sayisi,Yorum_Reply_Sayisi,Duygu_Durumu
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Bu uygulama ders anlatÄ±m konusunda yanlÄ±ÅŸ bilgi vermesinin sebebini bilen varmÄ± biliyorum ders Ã§alÄ±ÅŸmada kullanmam belki olur mu dedirtebilir ama ben denemek istedim  aslÄ±nda gÃ¼zel gidiyordum ama yanlÄ±ÅŸ bilgi verince nedenini sormak istedim varmÄ± bilen,2025-05-06,@GÃ¼lerÃ–zbek-b6g,0,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,"Peki Ã§aÄŸrÄ± bey sizde bu Ã¶ÄŸrenen yapay nÃ¶ronlar gibi sizin ekibe kendi dÃ¼ÅŸÃ¼nme ÅŸeklinizi  Ã¶ÄŸretip, 

mesela haftaya hadi bakalÄ±m uzay ve paralel evren hakkÄ±nda haftaya video yapacaÄŸÄ±z benim iÃ§in dÃ¼ÅŸÃ¼nÃ¼n diyor ve sonuÃ§lardan memnun oluyor musunuz?",2025-05-03,@Kelib24,0,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Ã¼lkeleri artÄ±k yapay zekalar yÃ¶netmeli  .demokrasiler bile hala eksiklere sahip,2025-05-03,@musicadebaileturca3380,1,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,HerÅŸeyin taklidini yapÄ±yorlar kÄ±sacasÄ± beyninde taklidini yapmÄ±ÅŸlar sadece duygular ruh eksÃ¼k ama bence zeka varsa bu duygularda var ben dÃ¼ÅŸÃ¼nÃ¼yorum ki ilerde bize ihtiyaÃ§ kalmayacak neslimizi yok etmek azaltmak isteyenler olacak,2025-05-01,@umutsonmez308,0,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,30:07 AGI olacak,2025-05-01,@trustoryz8399,0,none,0,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,PDF dosyalarÄ± ile eÄŸitim gptyi grafik analizi vb. bir sÃ¼rÃ¼ ÅŸeyi yapÄ±p takip edebiliyor.,2025-04-30,@YiÄŸitYÄ±lmaz-l3b,0,none,0,Pozitif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Abi merhaba sana saygÄ±m sonsuz hangi dine inaniyorsun,2025-04-30,@Harun-p4k,0,none,0,Pozitif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,"Bu mesajÄ±m beni kandÄ±ran Ã‡aÄŸrÄ± Mert BakÄ±rcÄ± beyefendiyedir!!   3-4 yÄ±l Ã¶nceydi sanÄ±rÄ±m evrim aÄŸacÄ± ivme kazanmÄ±ÅŸ hÄ±zla bÃ¼yÃ¼yordu. Ã‡aÄŸrÄ±, Ã§ocuklara bilimi sevdirecek bir Ã§ocuk bilim kanalÄ± kurmayÄ± planladÄ±klarÄ±nÄ± sÃ¶yledi! BirkaÃ§ yÄ±l sonra Ã§ocuk yaptÄ±m Ã§ocuÄŸum 2,5 yaÅŸÄ±na geldi, ekran yasaÄŸÄ± bile kalktÄ± eeee hani kanal hani Ã§ocuklara bilim? DuygularÄ±mla oynadÄ±nÄ±z ",2025-04-28,@didemd.2491,1,none,2,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Nice videoo,2025-04-26,@selmanbaran7279,0,none,0,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,En iyi chat cpt hangisi ve tÃ¼rkÃ§e dil destegi neden yok,2025-04-24,@fevzisahin3685,0,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Yapay zeka her ÅŸeyi bilemiyor bÃ¶yle beklentide olan varsa hayal kÄ±rÄ±klÄ±ÄŸÄ±na ugrAr sadece  bilgi kaynaÄŸÄ±na hÄ±zlÄ± eriÅŸim saÄŸlÄ±yor,2025-04-23,@ugursevim2132,1,none,1,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Tam da merak ettiÄŸim bir soruydu bu videoyu gÃ¶rmem Ã§ok iyi oldu gerÃ§ekten,2025-04-13,@zeynp972,0,none,0,Pozitif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,chatgbt de cÃ¼mlesini tamamlamÄ±yoki Ã§alÄ±ÅŸsÄ±n,2025-04-11,@semihkara3406,0,none,0,Pozitif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,HUGOLA!! HUGOLA!!,2025-04-08,@yÄ±gÄ±t_dograma_dekerasyon,0,none,0,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Evrim aÄŸacÄ±nÄ±n tiÅŸÃ¶rtÃ¼nde Ä°NSANLARA Ä°NANMIYORUM demesinin sebebi ne olabilir?(Ä°ngilizce yazÄ±lmÄ±ÅŸ),2025-04-04,@AliBaÄŸmancÄ±-d1v,0,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Evrimdir evrim,2025-04-03,@ebusway,0,none,0,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Ã‡ok gÃ¼zel anlattÄ±nÄ±z teÅŸekkÃ¼r ederim emeyiniz iÃ§inğŸ‘ğŸ»ğŸ¤ğŸ«‚,2025-04-02,@Neriman009,0,none,0,Pozitif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,40 senelik ocr'Ä± yapay zeka diye anlatmÄ±ÅŸsÄ±n :),2025-03-30,@Engin.w,0,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,TeÅŸekkÃ¼rler.,2025-03-04,@onurayric3811,0,none,0,Pozitif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Yapay Sinir AÄŸlarÄ± dersinin finalinde geri yayÄ±lÄ±m algoritmasÄ± hesaplarÄ±nÄ±n 1-2 adÄ±mÄ±nÄ± kaÄŸÄ±t Ã¼zerinde Ã§Ã¶zÃ¼len Ali Tahir KaraÅŸahin hocama selam olsun.,2025-03-01,@ahmedhakanokumus,0,none,0,Pozitif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,"Naha Kardashian sizi cok sevroyorus 
Uzay hakinda bir vidio yaparmasiniz",2025-03-01,@××‘×™×•×•×œ×¤×¡×•×Ÿ-×˜1×œ,0,none,0,Pozitif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Bu Ã§ok fazla deÄŸil mi? Ä°nsan Ä±rkÄ±nÄ± deÄŸersizleÅŸtirecek bir adÄ±mÄ±n baÅŸlangÄ±cÄ±ndayÄ±z sanÄ±rÄ±m evrime ÅŸahit oluyoruz. EvrimleÅŸirken bir baÅŸlangÄ±cÄ±n umudu gibi gÃ¶rÃ¼nen bu durum gerÃ§ekte bir sonu getiriyor. Ä°nsanlar kendi kendinin sonunu hazÄ±rlÄ±yor. Gelinen noktayÄ± tehlikeli olarak gÃ¶rÃ¼yorum bu oldukÃ§a kafa karÄ±ÅŸtÄ±rÄ±cÄ± buna birde robot Ã¼reten firmalarÄ±n Ã¼rÃ¼nlerine entegre edilen yapay beyinleri eklediÄŸim de helix ile tanÄ±ÅŸÄ±yorum sanÄ±rÄ±m Ã§ok kÄ±sa sÃ¼rede Ã§ok bÃ¼yÃ¼k deÄŸiÅŸimlere ÅŸahit olacaÄŸÄ±z bu gerÃ§ekten inanÄ±lmaz.,2025-02-27,@cÃ¼cÃ¼_10line,0,none,1,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,"ilginÃ§ bir katmanda, video bitti :d",2025-02-22,@myilmaz.,0,none,0,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Bazen bile bile yalan sÃ¶ylÃ¼yo neden sÃ¶yledin diyorum kem kÃ¼m yapÄ±yo kova burcu mudur nedir bilmiyorum diyemiyo,2025-02-21,@merveayazli6176,1,none,1,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Yani bu chatgpt zararlimi yararlimi beynim yandi,2025-02-21,@Brownieeeasli,0,none,1,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Ya yapay zekayÄ± biz Ã¶ÄŸretmiyorsak. Daha yeni keÅŸif ediyorsak ve yapay zekadan Ã¶ÄŸreniyorsak.,2025-02-19,@frhadhmdli9691,0,none,0,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Video resmen baÅŸyapÄ±t.,2025-02-18,@Acannnnnnn,0,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Iyi,2025-02-16,@sevketborekci3539,0,none,0,Pozitif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Teknolojik gelismeleri ogrenmeye genc nesilden geride kalmami engellediginiz icin tesekkur ederim zihinsel olarak adapte olmak teknolojiyi yakalmami sagliyorsunuz â¤,2025-02-16,@eylulsahin2229,0,none,0,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,ğŸ˜®,2025-02-15,@bhasanlarbh,0,none,0,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,"Bu Ã‡aÄŸrÄ±, bu kadar uzmanlÄ±k ve derin bilgi gerektiren bÃ¶yle konularÄ±, nasÄ±l okuyor nasÄ±l bÃ¶yle ayrÄ±ntÄ±lÄ± ama aynÄ± zamanda anlaÅŸÄ±lÄ±r hazÄ±rlÄ±yor, gerÃ§ekten ÅŸaÅŸÄ±yorum. Ã‡ok bÃ¼yÃ¼k emek. NasÄ±l kendi uzmanlÄ±ÄŸÄ± ile ilgili kendini geliÅŸtirecek zaman buluyor.",2025-02-15,@Hhhh-xo9ci,0,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Elektrik bi ruhtur astral seyehat elektirik kaÃ§aÄŸÄ±dÄ±r,2025-02-12,@berkaygol584,1,none,0,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Abi hÃ¼gola izliyonmu,2025-02-12,@GulcanBaysa,0,none,0,Pozitif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,TeÅŸekkÃ¼rler.,2025-02-11,,0,none,0,Pozitif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,"19:21 , ukalalik yapmak istemem ama bana gore bu sorunun cevabi istatiksel normal dagilim ile aciklanabilir",2025-02-11,@chadd-fl9zj,1,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,"Bu kadar karmaÅŸÄ±k bir konuyu, hiÃ§ teknik terime boÄŸmadan, Ã§ay iÃ§er gibi rahat anlattÄ±ÄŸÄ±nÄ±z iÃ§in tebrikler! ğŸŒŸ Yapay zekÃ¢nÄ±n 'mantÄ±ÄŸÄ±nÄ±' sanki bir arkadaÅŸla sohbet ediyormuÅŸum gibi Ã¶ÄŸrendim. AnlatÄ±mÄ±nÄ±z sadece bilgilendirici deÄŸil, aynÄ± zamanda insanÄ± meraklandÄ±ran  bir hikayeye dÃ¶nÃ¼ÅŸmÃ¼ÅŸ. Abone listemin baÅŸ kÃ¶ÅŸesindesiniz! ğŸš€ Yeni baÅŸlayanlara ÅŸiddetle tavsiye ediyorum. Ä°yi ki varsÄ±nÄ±z Evrim aÄŸacÄ± ğŸ‰ğŸ‰  Son satÄ±rda benden olsun yukarÄ±daki yorumu  yapay zeka yazdÄ± ğŸ˜ŠğŸ˜Š",2025-02-10,@sahilelektronikotomasyon,5,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Black box Ä±n iÃ§inde ne olduÄŸunu bilmiyor muyuz ? Biraz korkutucu,2025-02-10,@Halfetiliseyyah,0,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,ğŸ˜ŠğŸ‘ğŸ‘ğŸ‘,2025-02-09,@aliulviokten7280,0,none,0,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Lip sync is broken in this video. Fyi,2025-02-09,@aysegulcakal8333,0,none,0,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,â¤,2025-02-09,@nevzatkepenek6408,0,none,0,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,YÃ¼ksek lisans ve doktora Ã§alÄ±ÅŸmalarÄ±m derin Ã¶ÄŸrenme ile gÃ¶rÃ¼ntÃ¼ iÅŸleme Ã¼zerine..GerÃ§ekten gÃ¼zel anlatÄ±m hatasÄ±z ğŸ‘ğŸ»,2025-02-09,@electrical-engineer0072,1,none,0,Pozitif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,DeepSeekâ€™e  Ã‡in hakkÄ±nda controversial sorular sorduÄŸunuzda pek dÃ¼zgÃ¼n cevaplar vermiyor bazen doÄŸru cevabÄ± verdikten  hemen sonra cevabÄ± sÃ¼ratle  siliyor yani bazÄ± konularda dÃ¼zgÃ¼n Ã§alÄ±ÅŸmayan  bol sansÃ¼rlÃ¼ bir yapay zeka ! ğŸ˜,2025-02-09,@samlando7188,1,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,TeÅŸekkÃ¼rler,2025-02-09,@hulyaguler2402,0,none,0,Pozitif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,ğŸ‰ğŸ‰ğŸ‰,2025-02-06,@kinkon_45,0,none,0,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Ã‡aÄŸÄ±mÄ±zÄ±n Carl Saganâ€™Ä± Evrim AÄŸacÄ±.,2025-02-03,@Gounesh,1,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,0:36 JAKSKAKSKSKKAK,2025-02-02,@Aytac_1028,1,none,0,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Ã‡ok iyi bÃ¶lÃ¼m olmuÅŸ â¤,2025-01-31,@ebruozcan3757,0,none,0,Pozitif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Yapay zeka ilerde bilinÃ§ kazanÄ±p bizden baÄŸÄ±msÄ±z olursa peki,2025-01-31,@beratgungor6922,0,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,"ASLA BÄ°LEMÄ°YOR ! 
Sorulan soruya verdiÄŸi cevaba itiraz edince ""evet siz haklÄ±sÄ±nÄ±z"" diye anÄ±nda dÃ¶nÃ¼yor. Sonra da, ""pardon senin Ã¶nceden yazdÄ±ÄŸÄ±n doÄŸruymuÅŸ"" diyince Ã¶zÃ¼r dileyerek tekrar Ã¶nceki cevaba dÃ¶nÃ¼yor. Yani dÃ¶nek ve yalaka! BeÅŸ para etmez, gÃ¼venilmez...
Oysa ki, DeepSeek Ã¶yle deÄŸil. Daha detaylÄ±, tatmin edici cevaplar veriyor ve asla yazdÄ±ÄŸÄ±nÄ± deÄŸiÅŸtirmiyor.",2025-01-31,@yasemintuna7293,0,none,0,Negatif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,Bu uygulama kodda yazabiliyor mu,2025-01-31,@ateseteknik621,0,none,0,Pozitif
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28,28655,0,"HER ÅEYE YETKÄ°LÄ°.HÄ°Ã‡BÄ°R ÅEYDEN SORUMLU!  ----
Ekmek, su, aÅŸk bulmak gecikebilir,
Temele taÅŸ bulmak gecikebilir.
Devlete baÅŸ bulmak gecikebilir,
ADALET gecikmez! Tez verilmeli......------
ADALET mazlumu koruyamÄ±yor ise o adalet deÄŸil iÅŸkencedir.------
ADALETsizliÄŸin en bÃ¼yÃ¼ÄŸÃ¼, adil olmayÄ±p adil gibi olmaktÄ±r.------
ADALETin kÃ¼Ã§Ã¼ldÃ¼ÄŸÃ¼ Ã¼lkelerde bÃ¼yÃ¼k olan artÄ±k suÃ§lulardÄ±r.------
""Ä°nsanlÄ±ÄŸÄ±n gerÃ§ek dÃ¼ÅŸmanlarÄ±, yapmak istediklerini ADALET kisvesi altÄ±nda yapanlardÄ±r.""-----
NasÄ±l bel kemiÄŸi olmadan vÃ¼cut dik durmaz, ADALET olmadan o toplum ayakta duramaz, yÄ±kÄ±lmasÄ± mukadderdir!
EcdadÄ±mÄ±z adalet daÄŸÄ±tÄ±rken, bizler adalete muhtacÄ±z. ADALET, mÃ¼lkÃ¼n temelidir...------
Bir insanÄ±n ne kadar zalimleÅŸtiÄŸini merak ediyorsan HakkÄ±nÄ±zÄ± aramayÄ± deneyin...----
""ADALET her ÅŸeyi lÃ¢yÄ±k olduÄŸu yere koymaktÄ±r. AyakkabÄ± ayaÄŸÄ±n, kÃ¼lÃ¢h baÅŸÄ±ndÄ±r.""----
"" ADALET olmayÄ±nca devlet bÃ¼yÃ¼k bir Ã§eteden baÅŸka nedir ki ? ""-
HER ÅEYE YETKÄ°LÄ°.HÄ°Ã‡BÄ°R ÅEYDEN SORUMLU!----------",2025-01-30,@lazerkesim-t9f,0,none,0,Negatif
